Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
3880,2022-03-03 14:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.8,2.0,0.808877551020408,medicine,22.19
251,2022-03-01 10:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.56,3.0,1.2843137254901962,vegetables,1.99
1896,2022-03-02 11:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.59,3.2125855885229866,-0.2682978723404255,baked goods,9.99
1041,2022-03-01 16:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.23,3.2125855885229866,0.5600630914826498,cleaning products,9.49
6249,2022-03-05 09:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.88,3.2125855885229866,0.1737730061349693,baking,3.99
5833,2022-03-04 17:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.16,3.2125855885229866,-0.2955821917808219,condiments and sauces,3.99
6214,2022-03-05 09:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.75,3.2125855885229866,0.1737730061349693,baking,7.49
2484,2022-03-02 15:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.51,1.0,-0.0840863787375415,vegetables,4.19
3111,2022-03-03 09:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.47,3.2125855885229866,0.0883749999999999,condiments and sauces,5.49
3520,2022-03-03 12:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.37,3.2125855885229866,0.982,snacks,0.49
10356,2022-03-07 16:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.58,3.2125855885229866,-0.2306312292358803,baby products,9.99
4149,2022-03-03 16:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.12,3.2125855885229866,0.1361514195583596,spices and herbs,2.49
1434,2022-03-01 19:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.88,4.0,0.5083333333333333,dairy,5.99
2498,2022-03-02 16:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.61,4.0,-0.2342153846153846,baby products,14.19
4672,2022-03-04 09:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.54,8.0,0.3136977491961414,fruit,3.99
10677,2022-03-07 18:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.57,3.2125855885229866,0.4096928327645051,frozen,11.19
4438,2022-03-03 18:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.7,3.0,-0.0972622478386167,vegetables,1.49
5303,2022-03-04 13:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.4499999999999999,3.2125855885229866,-0.3759344262295081,meat,18.49
6830,2022-03-05 13:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.99,3.2125855885229866,0.6710204081632654,condiments and sauces,4.49
5267,2022-03-04 13:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.74,3.0,-0.3759344262295081,kitchen,17.19
2576,2022-03-02 16:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.27,3.0,-0.2342153846153846,condiments and sauces,8.19
2813,2022-03-02 18:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.6666666666666666,3.2125855885229866,-1.0128666666666666,snacks,3.19
9881,2022-03-07 13:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.34,3.2125855885229866,-0.2211224489795918,frozen,7.19
4707,2022-03-04 09:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.95,3.2125855885229866,0.3136977491961414,personal care,14.49
883,2022-03-01 15:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.17,3.2125855885229866,0.3370588235294117,dairy,5.99
9375,2022-03-07 09:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.49,3.2125855885229866,0.3782142857142857,dairy,9.19
7352,2022-03-05 17:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.38,3.2125855885229866,-0.2119424460431654,cheese,9.99
8748,2022-03-06 16:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.385,3.0,-0.1934716981132075,meat,16.19
4104,2022-03-03 16:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.5,3.2125855885229866,0.1361514195583596,personal care,5.49
8459,2022-03-06 14:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.48,3.0,-0.2940066225165562,kitchen,19.19
2455,2022-03-02 15:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.665,3.0,-0.0840863787375415,refrigerated items,8.19
7407,2022-03-05 17:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.39,3.2125855885229866,-0.2119424460431654,spices and herbs,4.19
3413,2022-03-03 11:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.8,4.0,-0.6946557377049181,packaged foods,2.49
5312,2022-03-04 13:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.92,3.0,-0.3759344262295081,packaged foods,3.49
216,2022-03-01 10:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.9,4.0,1.2843137254901962,vegetables,2.49
5508,2022-03-04 15:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.24,3.2125855885229866,-1.0840390879478827,condiments and sauces,9.49
5861,2022-03-04 17:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.7,3.2125855885229866,-0.2955821917808219,packaged foods,3.49
5467,2022-03-04 14:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.51,3.2125855885229866,-1.028732876712329,canned foods,2.99
1113,2022-03-01 17:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.6533333333333333,3.2125855885229866,-0.3764150943396226,dairy,9.49
2124,2022-03-02 13:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.04,3.2125855885229866,-0.3320645161290323,cheese,11.19
2595,2022-03-02 16:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.93,3.2125855885229866,-0.2342153846153846,beverages,13.19
7366,2022-03-05 17:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.88,3.2125855885229866,-0.2119424460431654,baby products,14.99
8630,2022-03-06 15:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.45,3.2125855885229866,-0.8278947368421052,snacks,2.99
7793,2022-03-06 09:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.3,3.2125855885229866,-1.2656643356643358,personal care,8.49
304,2022-03-01 11:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.5566666666666666,3.2125855885229866,-0.56,pets,11.19
10708,2022-03-07 19:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.2699999999999999,9.0,-0.1650773993808049,fruit,1.49
6725,2022-03-05 12:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.81,6.0,0.1604294478527606,kitchen,18.99
2487,2022-03-02 15:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.605,3.2125855885229866,-0.0840863787375415,canned foods,3.49
7433,2022-03-05 17:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.69,2.0,-0.2119424460431654,packaged foods,3.49
3550,2022-03-03 12:00:00,45e616c3-8582-447b-a897-956565375a3b,0.44,2.0,0.982,beverages,14.49
1983,2022-03-02 12:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.49,3.0,0.341860465116279,cheese,10.99
9660,2022-03-07 11:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.99,3.2125855885229866,-1.8472696245733788,cheese,5.99
10498,2022-03-07 17:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.96,3.2125855885229866,-0.0039877300613496,vegetables,1.99
9455,2022-03-07 10:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.6,3.2125855885229866,-0.3795238095238095,condiments and sauces,4.99
2602,2022-03-02 16:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.71,3.2125855885229866,-0.2342153846153846,personal care,7.49
4693,2022-03-04 09:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.25,3.2125855885229866,0.3136977491961414,snacks,2.99
4457,2022-03-03 18:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.87,3.2125855885229866,-0.0972622478386167,canned foods,8.99
6123,2022-03-04 19:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.13,3.2125855885229866,-0.42425,beverages,16.19
4689,2022-03-04 09:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.58,3.2125855885229866,0.3136977491961414,personal care,8.49
5545,2022-03-04 15:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.05,3.2125855885229866,-1.0840390879478827,frozen,5.99
7969,2022-03-06 10:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.03,2.0,-0.3654071661237785,packaged foods,8.49
107,2022-03-01 09:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.345,3.2125855885229866,-0.028849840255591,snacks,2.99
592,2022-03-01 13:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.86,3.2125855885229866,-0.1887341772151898,baking,8.19
2685,2022-03-02 17:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.92,2.0,-0.4075666666666666,baked goods,4.19
7600,2022-03-05 19:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.16,3.2125855885229866,0.17359375,beverages,20.19
303,2022-03-01 11:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.43,4.0,-0.56,snacks,1.99
8008,2022-03-06 10:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.2,3.2125855885229866,-0.3654071661237785,baking,2.19
4132,2022-03-03 16:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.51,3.2125855885229866,0.1361514195583596,frozen,7.49
2128,2022-03-02 13:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.77,3.2125855885229866,-0.3320645161290323,cleaning products,8.49
2815,2022-03-02 18:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.59,6.0,-1.0128666666666666,fruit,0.49
1147,2022-03-01 17:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.6,2.0,-0.3764150943396226,cleaning products,8.99
1864,2022-03-02 11:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.415,6.0,-0.2682978723404255,vegetables,2.49
9217,2022-03-06 19:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.25,3.2125855885229866,-0.072700964630225,canned foods,7.49
4702,2022-03-04 09:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.7,3.2125855885229866,0.3136977491961414,cleaning products,9.49
10658,2022-03-07 18:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.98,4.0,0.4096928327645051,vegetables,4.99
5967,2022-03-04 18:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.1,3.2125855885229866,-0.06421926910299,personal care,9.99
8185,2022-03-06 12:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.67,3.2125855885229866,0.6529874213836478,packaged foods,6.19
9186,2022-03-06 19:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.66,4.0,-0.072700964630225,cleaning products,8.49
2709,2022-03-02 17:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.15,3.2125855885229866,-0.4075666666666666,baby products,12.49
2301,2022-03-02 14:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.02,3.2125855885229866,-0.7615593220338983,condiments and sauces,4.49
4184,2022-03-03 16:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.7050000000000001,2.0,0.1361514195583596,medicine,14.99
10383,2022-03-07 16:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.84,2.0,-0.2306312292358803,canned foods,3.49
9308,2022-03-07 09:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.37,3.2125855885229866,0.3782142857142857,personal care,3.49
4393,2022-03-03 18:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.37,3.2125855885229866,-0.0972622478386167,baking,3.99
1851,2022-03-02 11:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.5,5.0,-0.2682978723404255,vegetables,4.49
2628,2022-03-02 16:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.49,3.2125855885229866,-0.2342153846153846,baked goods,10.49
5577,2022-03-04 15:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.5449999999999999,3.2125855885229866,-1.0840390879478827,refrigerated items,8.19
10500,2022-03-07 17:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.48,3.2125855885229866,-0.0039877300613496,baked goods,9.99
8115,2022-03-06 11:00:00,a1b5b743-988d-448c-b9b4-892359891331,0.45,3.2125855885229866,-1.4038,beverages,12.49
7066,2022-03-05 15:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.74,2.0,0.0401650165016501,beverages,16.19
1703,2022-03-02 10:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.95,3.2125855885229866,-0.8568403908794788,baking,3.99
487,2022-03-01 12:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.69,5.0,-0.5377210884353741,packaged foods,2.49
10038,2022-03-07 14:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.395,3.2125855885229866,-0.1055704697986577,personal care,4.49
10154,2022-03-07 15:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.59,3.2125855885229866,-0.9438484848484848,vegetables,4.49
10342,2022-03-07 16:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.695,2.0,-0.2306312292358803,pets,9.49
4328,2022-03-03 17:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.29,2.0,0.6215189873417721,canned foods,2.99
510,2022-03-01 12:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.5533333333333333,3.2125855885229866,-0.5377210884353741,spices and herbs,4.19
4096,2022-03-03 16:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.08,8.0,0.1361514195583596,kitchen,18.49
3387,2022-03-03 11:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.1433333333333333,3.2125855885229866,-0.6946557377049181,cleaning products,10.99
1683,2022-03-02 10:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.02,5.0,-0.8568403908794788,refrigerated items,3.49
6700,2022-03-05 12:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.58,3.2125855885229866,0.1604294478527606,pets,9.49
318,2022-03-01 11:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.13,3.2125855885229866,-0.56,cheese,9.99
10436,2022-03-07 17:00:00,35cebec1-30a4-4ec9-859a-019375890da7,0.6,3.2125855885229866,-0.0039877300613496,condiments and sauces,5.19
4696,2022-03-04 09:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.1,3.2125855885229866,0.3136977491961414,seafood,10.19
4333,2022-03-03 17:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.5625,5.0,0.6215189873417721,frozen,11.19
4238,2022-03-03 17:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.31,4.0,0.6215189873417721,kitchen,10.49
3542,2022-03-03 12:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.33,4.0,0.982,fruit,3.99
6107,2022-03-04 19:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.81,3.2125855885229866,-0.42425,frozen,5.49
5910,2022-03-04 18:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.67,3.0,-0.06421926910299,fruit,0.49
9117,2022-03-06 18:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.04,3.2125855885229866,1.4359375,baked goods,8.49
4053,2022-03-03 15:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.79,3.2125855885229866,-0.4180677966101694,meat,12.19
3319,2022-03-03 10:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.53,7.0,-1.183356890459364,vegetables,4.99
10371,2022-03-07 16:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.37,3.2125855885229866,-0.2306312292358803,spices and herbs,0.49
6824,2022-03-05 13:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.405,3.2125855885229866,0.6710204081632654,personal care,10.99
8177,2022-03-06 12:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.5,1.0,0.6529874213836478,condiments and sauces,9.49
10760,2022-03-07 19:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.9,3.2125855885229866,-0.1650773993808049,kitchen,17.19
3329,2022-03-03 10:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.26,1.0,-1.183356890459364,baby products,13.49
2894,2022-03-02 18:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.515,2.0,-1.0128666666666666,seafood,18.49
5753,2022-03-04 16:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.66,1.0,-0.7295779220779222,baked goods,10.49
3053,2022-03-02 19:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.195,3.2125855885229866,-1.1909748427672957,frozen,11.19
5871,2022-03-04 17:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.04,3.2125855885229866,-0.2955821917808219,medicine,14.99
8627,2022-03-06 15:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.67,2.0,-0.8278947368421052,condiments and sauces,4.99
10398,2022-03-07 17:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.71,6.0,-0.0039877300613496,kitchen,11.19
5807,2022-03-04 17:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.59,3.2125855885229866,-0.2955821917808219,personal care,3.49
5020,2022-03-04 11:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.75,3.2125855885229866,-0.1722128851540616,baked goods,9.99
4864,2022-03-04 10:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.42,3.2125855885229866,1.0712881355932202,baby products,9.99
5843,2022-03-04 17:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.34,3.2125855885229866,-0.2955821917808219,personal care,4.49
5965,2022-03-04 18:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.64,2.0,-0.06421926910299,vegetables,4.49
6177,2022-03-04 19:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.12,3.2125855885229866,-0.42425,canned foods,2.49
1213,2022-03-01 17:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.47,5.0,-0.3764150943396226,fruit,3.99
6188,2022-03-04 19:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.74,3.2125855885229866,-0.42425,baking,7.49
700,2022-03-01 13:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.425,3.2125855885229866,-0.1887341772151898,condiments and sauces,5.49
2935,2022-03-02 19:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.14,4.0,-1.1909748427672957,beverages,15.99
6478,2022-03-05 10:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.655,3.2125855885229866,-0.6570819672131148,cleaning products,14.99
8454,2022-03-06 14:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.75,3.0,-0.2940066225165562,snacks,0.49
4808,2022-03-04 10:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.13,3.2125855885229866,1.0712881355932202,condiments and sauces,7.99
8999,2022-03-06 18:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.59,3.2125855885229866,1.4359375,spices and herbs,4.99
2948,2022-03-02 19:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.7166666666666667,3.2125855885229866,-1.1909748427672957,kitchen,18.19
4201,2022-03-03 16:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.195,3.2125855885229866,0.1361514195583596,canned foods,8.49
7868,2022-03-06 09:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.16,3.2125855885229866,-1.2656643356643358,packaged foods,2.99
9871,2022-03-07 13:00:00,508c8cb7-6447-4c2f-8843-84aeac9b0aad,0.13,3.2125855885229866,-0.2211224489795918,baked goods,4.19
9313,2022-03-07 09:00:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,0.09,3.2125855885229866,0.3782142857142857,baked goods,8.49
1935,2022-03-02 11:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.56,1.0,-0.2682978723404255,snacks,3.19
6100,2022-03-04 19:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.21,3.2125855885229866,-0.42425,meat,20.49
4981,2022-03-04 11:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.07,3.2125855885229866,-0.1722128851540616,medicine,20.99
8469,2022-03-06 14:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.82,3.2125855885229866,-0.2940066225165562,canned foods,7.19
4089,2022-03-03 16:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.7,3.2125855885229866,0.1361514195583596,baking,8.19
8235,2022-03-06 12:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.15,3.2125855885229866,0.6529874213836478,cheese,4.99
4217,2022-03-03 17:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.54,3.2125855885229866,0.6215189873417721,fruit,0.49
2742,2022-03-02 17:00:00,a4734239-0946-4508-8674-c758f829728d,0.4479999999999999,3.2125855885229866,-0.4075666666666666,dairy,7.19
10318,2022-03-07 16:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.28,3.2125855885229866,-0.2306312292358803,baked goods,10.19
3658,2022-03-03 13:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.96,3.2125855885229866,-1.0841587301587303,frozen,4.99
7282,2022-03-05 16:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.78,3.2125855885229866,-0.0513677811550152,baked goods,5.99
7107,2022-03-05 15:00:00,508c8cb7-6447-4c2f-8843-84aeac9b0aad,0.58,4.0,0.0401650165016501,baked goods,4.19
6165,2022-03-04 19:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.59,4.0,-0.42425,packaged foods,3.49
6909,2022-03-05 14:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.43,1.0,0.1241104294478527,baked goods,8.99
39,2022-03-01 09:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.335,3.2125855885229866,-0.028849840255591,baking,3.99
2260,2022-03-02 14:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.625,4.0,-0.7615593220338983,meat,20.49
3118,2022-03-03 09:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.56,3.0,0.0883749999999999,snacks,0.19
9025,2022-03-06 18:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.3,2.0,1.4359375,kitchen,15.49
6730,2022-03-05 12:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.13,3.2125855885229866,0.1604294478527606,cleaning products,14.99
9603,2022-03-07 11:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.74,2.0,-1.8472696245733788,baked goods,10.49
1731,2022-03-02 10:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.56,2.0,-0.8568403908794788,baby products,7.19
967,2022-03-01 15:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.07,1.0,0.3370588235294117,packaged foods,2.19
4309,2022-03-03 17:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.95,3.2125855885229866,0.6215189873417721,snacks,2.99
7120,2022-03-05 15:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.6,4.0,0.0401650165016501,baby products,12.49
4572,2022-03-03 19:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.54,5.0,-0.7511858974358974,fruit,0.19
7435,2022-03-05 17:00:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,0.2133333333333333,3.2125855885229866,-0.2119424460431654,seafood,18.19
10377,2022-03-07 16:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.925,3.2125855885229866,-0.2306312292358803,spices and herbs,5.19
1722,2022-03-02 10:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.72,1.0,-0.8568403908794788,vegetables,0.49
1145,2022-03-01 17:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.17,3.2125855885229866,-0.3764150943396226,snacks,3.19
6138,2022-03-04 19:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.77,3.2125855885229866,-0.42425,condiments and sauces,4.49
1516,2022-03-02 09:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.4,4.0,-0.6729003021148036,kitchen,11.19
4453,2022-03-03 18:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.98,3.2125855885229866,-0.0972622478386167,cleaning products,14.19
7711,2022-03-05 19:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.78,3.2125855885229866,0.17359375,spices and herbs,0.49
2167,2022-03-02 13:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.205,3.2125855885229866,-0.3320645161290323,beverages,19.99
6427,2022-03-05 10:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.1,3.2125855885229866,-0.6570819672131148,condiments and sauces,8.19
10260,2022-03-07 16:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.16,3.2125855885229866,-0.2306312292358803,frozen,13.19
9511,2022-03-07 10:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.02,3.0,-0.3795238095238095,condiments and sauces,9.19
3100,2022-03-03 09:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.91,3.2125855885229866,0.0883749999999999,frozen,11.49
1494,2022-03-01 19:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.85,3.2125855885229866,0.5083333333333333,packaged foods,5.49
3011,2022-03-02 19:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.4066666666666667,2.0,-1.1909748427672957,fruit,4.49
9854,2022-03-07 13:00:00,35cebec1-30a4-4ec9-859a-019375890da7,0.93,3.2125855885229866,-0.2211224489795918,condiments and sauces,5.19
5326,2022-03-04 13:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.49,3.2125855885229866,-0.3759344262295081,pets,11.99
6984,2022-03-05 14:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.605,3.2125855885229866,0.1241104294478527,medicine,10.19
9607,2022-03-07 11:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.29,3.2125855885229866,-1.8472696245733788,cleaning products,16.99
6067,2022-03-04 19:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.98,3.2125855885229866,-0.42425,baking,2.99
7565,2022-03-05 18:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.81,3.2125855885229866,0.6420833333333335,cheese,14.99
4826,2022-03-04 10:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.55,3.2125855885229866,1.0712881355932202,frozen,7.49
2140,2022-03-02 13:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.91,3.2125855885229866,-0.3320645161290323,frozen,9.49
6571,2022-03-05 11:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.61,3.2125855885229866,-0.2630555555555555,personal care,4.49
